iter	Passed	Remaining
1664	555904	111848
1665	556137	111494
1666	556246	111115
1667	556592	110784
1668	556907	110447
1669	557329	110130
1670	557746	109813
1671	558072	109478
1672	558337	109131
1673	558621	108787
1674	559028	108468
1675	559468	108154
1676	559825	107825
1677	560123	107485
1678	560436	107147
1679	560835	106825
1680	561163	106490
1681	561495	106156
1682	561911	105838
1683	562265	105508
1684	562695	105192
1685	563144	104879
1686	563490	104547
1687	563845	104217
1688	564302	103906
1689	564614	103568
1690	564937	103232
1691	565187	102882
1692	565509	102546
1693	565894	102221
1694	566311	101902
1695	566544	101550
1696	566998	101237
1697	567490	100931
1698	567857	100603
1699	568199	100270
1700	568543	99938
1701	568999	99625
1702	569418	99305
1703	569757	98971
1704	570095	98638
1705	570439	98305
1706	570779	97972
1707	571023	97622
1708	571373	97290
1709	571756	96964
1710	572122	96635
1711	572568	96319
1712	573021	96005
1713	573332	95666
1714	573773	95350
1715	574094	95013
1716	574479	94686
1717	574789	94348
1718	574952	93985
1719	575306	93654
1720	575554	93306
1721	576016	92992
1722	576502	92682
1723	576998	92373
1724	577348	92041
1725	577588	91691
1726	577907	91354
1727	578292	91027
1728	578698	90704
1729	579084	90377
1730	579459	90048
1731	579852	89723
1732	580224	89394
1733	580566	89060
1734	580987	88738
1735	581127	88374
1736	581291	88013
1737	581545	87666
1738	581883	87332
1739	582248	87002
1740	582664	86680
1741	582890	86329
1742	583217	85993
1743	583660	85674
1744	583995	85340
1745	584376	85012
1746	584793	84689
1747	585076	84347
1748	585372	84007
1749	585796	83685
1750	586046	83338
1751	586389	83004
1752	586807	82682
1753	587247	82361
1754	587682	82041
1755	588061	81712
1756	588426	81381
1757	588788	81050
1758	589206	80726
1759	589417	80375
1760	589821	80049
1761	590198	79720
1762	590546	79387
1763	590838	79046
1764	591160	78709
1765	591517	78377
1766	591793	78034
1767	591982	77680
1768	592350	77350
1769	592557	76999
1770	592942	76670
1771	593445	76357
1772	593790	76023
1773	594138	75690
1774	594494	75358
1775	594691	75006
1776	594886	74653
1777	595127	74307
1778	595518	73979
1779	595669	73622
1780	596107	73300
1781	596343	72953
1782	596654	72615
1783	597009	72283
1784	597376	71952
1785	597668	71613
1786	598074	71287
1787	598421	70953
1788	598671	70609
1789	599038	70278
1790	599334	69939
1791	599447	69578
1792	599797	69246
1793	600132	68911
1794	600549	68586
1795	600870	68250
1796	601222	67917
1797	601615	67589
1798	601939	67253
1799	602426	66936
1800	602777	66603
1801	603201	66278
1802	603619	65952
1803	603806	65602
1804	604180	65271
1805	604598	64945
1806	604734	64589
1807	605140	64262
1808	605453	63925
1809	605710	63582
1810	605918	63234
1811	606218	62896
1812	606468	62553
1813	606774	62216
1814	607021	61872
1815	607262	61528
1816	607513	61185
1817	607882	60855
1818	608041	60503
1819	608496	60180
1820	608760	59839
1821	609108	59506
1822	609524	59180
1823	609658	58826
1824	609836	58477
1825	610219	58147
1826	610632	57821
1827	611117	57501
1828	611250	57148
1829	611548	56810
1830	611801	56468
1831	611921	56115
1832	612353	55790
1833	612680	55455
1834	612982	55118
1835	613361	54788
1836	613718	54456
1837	614090	54125
1838	614469	53795
1839	614742	53455
1840	615149	53128
1841	615576	52801
1842	616047	52479
1843	616476	52153
1844	616826	51820
1845	617222	51490
1846	617603	51160
1847	618066	50836
1848	618405	50502
1849	618751	50169
1850	619214	49844
1851	619689	49521
1852	620048	49188
1853	620459	48860
1854	620856	48530
1855	621137	48191
1856	621534	47861
1857	621886	47528
1858	622302	47199
1859	622687	46868
1860	623119	46541
1861	623591	46216
1862	624017	45888
1863	624344	45553
1864	624793	45226
1865	625094	44888
1866	625566	44563
1867	625923	44230
1868	626317	43899
1869	626686	43566
1870	626999	43229
1871	627311	42893
1872	627673	42559
1873	628090	42230
1874	628438	41895
1875	628848	41565
1876	629049	41221
1877	629487	40893
1878	629833	40558
1879	630207	40226
1880	630493	39887
1881	630669	39542
1882	631080	39212
1883	631459	38879
1884	631848	38547
1885	632250	38216
1886	632512	37876
1887	632764	37536
1888	633023	37197
1889	633350	36861
1890	633805	36533
1891	633914	36185
1892	634054	35839
1893	634416	35505
1894	634849	35176
1895	635271	34846
1896	635806	34521
1897	636258	34193
1898	636678	33862
1899	637133	33533
1900	637581	33203
1901	638118	32878
1902	638514	32546
1903	638964	32216
1904	639269	31879
1905	639634	31545
1906	639959	31209
1907	640390	30878
1908	640721	30542
1909	641128	30210
1910	641386	29870
1911	641836	29540
1912	642063	29199
1913	642436	28866
1914	642672	28525
1915	643041	28191
1916	643281	27852
1917	643733	27521
1918	644048	27184
1919	644449	26852
1920	644789	26516
1921	645081	26179
1922	645303	25838
1923	645787	25509
1924	646209	25176
1925	646387	24835
1926	646821	24503
1927	647127	24166
1928	647273	23823
1929	647752	23493
1930	648180	23161
1931	648506	22825
1932	648991	22494
1933	649351	22159
1934	649740	21825
1935	650089	21490
1936	650495	21157
1937	650807	20820
1938	651186	20486
1939	651696	20155
1940	652124	19822
1941	652499	19487
1942	652848	19152
1943	653250	18817
1944	653644	18483
1945	654065	18149
1946	654561	17818
1947	654797	17479
1948	655059	17141
1949	655381	16804
1950	655733	16468
1951	656122	16134
1952	656458	15798
1953	656725	15460
1954	657110	15125
1955	657403	14788
1956	657686	14450
1957	657922	14112
1958	658414	13779
1959	658777	13444
1960	659153	13109
1961	659568	12774
1962	660036	12440
1963	660464	12106
1964	660861	11771
1965	661320	11436
1966	661585	11099
1967	661907	10762
1968	662351	10428
1969	662808	10093
1970	663157	9757
1971	663577	9421
1972	663897	9085
1973	664332	8750
1974	664773	8414
1975	665186	8079
1976	665513	7742
1977	665913	7406
1978	666255	7069
1979	666686	6734
1980	667104	6398
1981	667424	6061
1982	667750	5724
1983	668125	5388
1984	668525	5051
1985	668929	4715
1986	669271	4378
1987	669522	4041
1988	669743	3703
1989	670103	3367
1990	670345	3030
1991	670536	2692
1992	670915	2356
1993	671354	2020
1994	671826	1683
1995	672184	1347
1996	672458	1010
1997	672716	673
1998	673128	336
1999	673405	0
